"","x"
"1714","blue"
"1715","blue"
"1716","blue"
"1717","brown"
"1718","greenyellow"
"1719","lightgreen"
"1720","cyan"
"1721","green"
"1722","yellow"
"1723","greenyellow"
"1724","yellow"
"1725","green"
"1726","pink"
"1727","brown"
"1728","blue"
"1729","blue"
"1730","blue"
"1731","salmon"
"1732","pink"
"1733","greenyellow"
"1734","brown"
"1735","lightcyan"
"1736","brown"
"1737","magenta"
"1738","grey60"
"1739","yellow"
"1740","tan"
"1741","tan"
"1742","lightcyan"
"1743","brown"
"1744","grey60"
"1745","midnightblue"
"1746","brown"
"1747","turquoise"
"1748","red"
"1749","midnightblue"
"1750","lightgreen"
"1751","midnightblue"
"1752","turquoise"
"1753","pink"
"1754","cyan"
"1755","red"
"1756","turquoise"
"1757","pink"
"1758","red"
"1759","red"
"1760","grey60"
"1761","red"
"1762","brown"
"1763","yellow"
"1764","lightgreen"
"1765","turquoise"
"1766","green"
"1767","green"
"1768","red"
"1769","red"
"1770","red"
"1771","magenta"
"1772","green"
"1773","turquoise"
"1774","royalblue"
"1775","brown"
"1776","greenyellow"
"1777","red"
"1778","red"
"1779","red"
"1780","turquoise"
"1781","magenta"
"1782","turquoise"
"1783","blue"
"1784","blue"
"1785","turquoise"
"1786","salmon"
"1787","turquoise"
"1788","blue"
"1789","red"
"1790","midnightblue"
"1791","turquoise"
"1792","grey60"
"1793","cyan"
"1794","magenta"
"1795","pink"
"1796","grey60"
"1797","grey60"
"1798","turquoise"
"1799","lightcyan"
"1800","lightcyan"
"1801","royalblue"
"1802","blue"
"1803","brown"
"1804","green"
"1805","grey"
"1806","red"
"1807","blue"
"1808","blue"
"1809","cyan"
"1810","turquoise"
"1811","magenta"
"1812","darkred"
"1813","pink"
"1814","yellow"
"1815","black"
"1816","cyan"
"1817","yellow"
"1818","pink"
"1819","turquoise"
"1820","green"
"1821","black"
"1822","blue"
"1823","pink"
"1824","magenta"
"1825","black"
"1826","turquoise"
"1827","turquoise"
"1828","lightgreen"
"1829","pink"
"1830","brown"
"1831","brown"
"1832","turquoise"
"1833","red"
"1834","pink"
"1835","blue"
"1836","yellow"
"1837","black"
"1838","black"
"1839","tan"
"1840","red"
"1841","darkred"
"1842","brown"
"1843","green"
"1844","greenyellow"
"1845","green"
"1846","black"
"1847","magenta"
"1848","brown"
"1849","pink"
"1850","cyan"
"1851","black"
"1852","cyan"
"1853","pink"
"1854","turquoise"
"1855","black"
"1856","magenta"
"1857","salmon"
"1858","darkred"
"1859","black"
"1860","lightcyan"
"1861","yellow"
"1862","brown"
"1863","turquoise"
"1864","yellow"
"1865","turquoise"
"1866","tan"
"1867","yellow"
"1868","turquoise"
"1869","pink"
"1870","pink"
"1871","yellow"
"1872","magenta"
"1873","turquoise"
"1874","blue"
"1875","turquoise"
"1876","turquoise"
"1877","yellow"
"1878","blue"
"1879","salmon"
"1880","turquoise"
"1881","blue"
"1882","turquoise"
"1883","blue"
"1884","blue"
"1885","cyan"
"1886","brown"
"1887","grey"
"1888","yellow"
"1889","brown"
"1890","blue"
"1891","pink"
"1892","brown"
"1893","turquoise"
"1894","green"
"1895","pink"
"1896","turquoise"
"1897","grey"
"1898","darkred"
"1899","pink"
"1900","turquoise"
"1901","blue"
"1902","turquoise"
"1903","turquoise"
"1904","black"
"1905","grey"
"1906","lightgreen"
"1907","yellow"
"1908","pink"
"1909","lightcyan"
"1910","grey60"
"1911","magenta"
"1912","greenyellow"
"1913","brown"
"1914","brown"
"1915","turquoise"
"1916","blue"
"1917","yellow"
"1918","blue"
"1919","blue"
"1920","blue"
"1921","blue"
"1922","green"
"1923","yellow"
"1924","magenta"
"1925","greenyellow"
"1926","blue"
"1927","pink"
"1928","grey"
"1929","turquoise"
"1930","yellow"
"1931","tan"
"1932","turquoise"
"1933","blue"
"1934","turquoise"
"1935","turquoise"
"1936","brown"
"1937","yellow"
"1938","red"
"1939","salmon"
"1940","darkred"
"1941","black"
"1942","pink"
"1943","lightcyan"
"1944","salmon"
"1945","magenta"
"1946","pink"
"1947","blue"
"1948","green"
"1949","pink"
"1950","midnightblue"
"1951","grey"
"1952","brown"
"1953","pink"
"1954","red"
"1955","lightcyan"
"1956","salmon"
"1957","royalblue"
"1958","turquoise"
"1959","midnightblue"
"1960","red"
"1961","grey60"
"1962","black"
"1963","cyan"
"1964","lightcyan"
"1965","turquoise"
"1966","grey60"
"1967","black"
"1968","blue"
"1969","turquoise"
"1970","black"
"1971","brown"
"1972","turquoise"
"1973","green"
"1974","green"
"1975","blue"
"1976","brown"
"1977","turquoise"
"1978","salmon"
"1979","purple"
"1980","purple"
"1981","brown"
"1982","blue"
"1983","pink"
"1984","blue"
"1985","turquoise"
"1986","turquoise"
"1987","turquoise"
"1988","turquoise"
"1989","darkred"
"1990","blue"
"1991","brown"
"1992","darkred"
"1993","lightyellow"
"1994","lightyellow"
"1995","brown"
"1996","greenyellow"
"1997","black"
"1998","purple"
"1999","greenyellow"
"2000","brown"
"2001","green"
"2002","lightgreen"
"2003","brown"
"2004","brown"
"2005","green"
"2006","cyan"
"2007","cyan"
"2008","greenyellow"
"2009","lightgreen"
"2010","brown"
"2011","purple"
"2012","lightyellow"
"2013","salmon"
"2014","cyan"
"2015","green"
"2016","green"
"2017","blue"
"2018","grey"
"2019","blue"
"2020","lightyellow"
"2021","turquoise"
"2022","salmon"
"2023","turquoise"
"2024","turquoise"
"2025","blue"
"2026","blue"
"2027","turquoise"
"2028","blue"
"2029","magenta"
"2030","grey"
"2031","blue"
"2032","turquoise"
"2033","black"
"2034","blue"
"2035","turquoise"
"2036","cyan"
"2037","black"
"2038","purple"
"2039","brown"
"2040","lightgreen"
"2041","purple"
"2042","turquoise"
"2043","magenta"
"2044","lightgreen"
"2045","yellow"
"2046","grey"
"2047","pink"
"2048","yellow"
"2049","turquoise"
"2050","lightcyan"
"2051","brown"
"2052","pink"
"2053","green"
"2054","grey"
"2055","brown"
"2056","midnightblue"
"2057","midnightblue"
"2058","grey60"
"2059","midnightblue"
"2060","blue"
"2061","blue"
"2062","black"
"2063","magenta"
"2064","turquoise"
"2065","tan"
"2066","grey60"
"2067","greenyellow"
"2068","salmon"
"2069","brown"
"2070","blue"
"2071","lightcyan"
"2072","royalblue"
"2073","brown"
"2074","magenta"
"2075","purple"
"2076","brown"
"2077","darkred"
"2078","black"
"2079","midnightblue"
"2080","brown"
"2081","blue"
"2082","lightgreen"
"2083","turquoise"
"2084","turquoise"
"2085","yellow"
"2086","greenyellow"
"2087","green"
"2088","brown"
"2089","brown"
"2090","greenyellow"
"2091","midnightblue"
"2092","green"
"2093","blue"
"2094","black"
"2095","green"
"2096","lightcyan"
"2097","red"
"2098","brown"
"2099","turquoise"
"2100","blue"
"2101","yellow"
"2102","pink"
"2103","black"
"2104","greenyellow"
"2105","black"
"2106","blue"
"2107","blue"
"2108","yellow"
"2109","pink"
"2110","blue"
"2111","blue"
"2112","turquoise"
"2113","midnightblue"
"2114","cyan"
"2115","yellow"
"2116","blue"
"2117","blue"
"2118","brown"
"2119","green"
"2120","midnightblue"
"2121","midnightblue"
"2122","grey"
"2123","green"
"2124","brown"
"2125","turquoise"
"2126","purple"
"2127","salmon"
"2128","black"
"2129","purple"
"2130","turquoise"
"2131","midnightblue"
"2132","blue"
"2133","magenta"
"2134","pink"
"2135","yellow"
"2136","turquoise"
"2137","turquoise"
"2138","green"
"2139","green"
"2140","pink"
"2141","black"
"2142","brown"
"2143","pink"
"2144","lightcyan"
"2145","salmon"
"2146","yellow"
"2147","green"
"2148","brown"
"2149","brown"
"2150","pink"
"2151","pink"
"2152","grey60"
"2153","red"
"2154","turquoise"
"2155","magenta"
"2156","blue"
"2157","turquoise"
"2158","blue"
"2159","purple"
"2160","pink"
"2161","turquoise"
"2162","green"
"2163","green"
"2164","black"
"2165","blue"
"2166","salmon"
"2167","grey"
"2168","black"
"2169","magenta"
"2170","yellow"
"2171","lightcyan"
"2172","grey"
"2173","green"
"2174","yellow"
"2175","turquoise"
"2176","turquoise"
"2177","lightgreen"
"2178","yellow"
"2179","magenta"
"2180","turquoise"
"2181","black"
"2182","blue"
"2183","lightcyan"
"2184","turquoise"
"2185","green"
"2186","brown"
"2187","brown"
"2188","turquoise"
"2189","cyan"
"2190","yellow"
"2191","turquoise"
"2192","yellow"
"2193","yellow"
"2194","purple"
"2195","turquoise"
"2196","midnightblue"
"2197","salmon"
"2198","green"
"2199","turquoise"
"2200","salmon"
"2201","green"
"2202","turquoise"
"2203","green"
"2204","turquoise"
"2205","brown"
"2206","red"
"2207","turquoise"
"2208","royalblue"
"2209","turquoise"
"2210","pink"
"2211","midnightblue"
"2212","green"
"2213","blue"
"2214","yellow"
"2215","magenta"
"2216","black"
"2217","turquoise"
"2218","turquoise"
"2219","green"
"2220","green"
"2221","greenyellow"
"2222","grey60"
"2223","black"
"2224","pink"
"2225","greenyellow"
"2226","pink"
"2227","lightyellow"
"2228","green"
"2229","pink"
"2230","midnightblue"
"2231","turquoise"
"2232","green"
"2233","greenyellow"
"2234","greenyellow"
"2235","magenta"
"2236","greenyellow"
"2237","cyan"
"2238","black"
"2239","red"
"2240","red"
"2241","greenyellow"
"2242","red"
"2243","grey60"
"2244","grey"
"2245","royalblue"
"2246","magenta"
"2247","brown"
"2248","green"
"2249","lightyellow"
"2250","brown"
"2251","turquoise"
"2252","blue"
"2253","black"
"2254","magenta"
"2255","turquoise"
"2256","salmon"
"2257","turquoise"
"2258","pink"
"2259","turquoise"
"2260","brown"
"2261","tan"
"2262","grey60"
"2263","turquoise"
"2264","turquoise"
"2265","pink"
"2266","turquoise"
"2267","turquoise"
"2268","salmon"
"2269","turquoise"
"2270","darkred"
"2271","brown"
"2272","greenyellow"
"2273","grey"
"2274","brown"
"2275","black"
"2276","lightgreen"
"2277","grey60"
"2278","brown"
"2279","red"
"2280","brown"
"2281","darkred"
"2282","midnightblue"
"2283","salmon"
"2284","blue"
"2285","pink"
"2286","blue"
"2287","blue"
"2288","black"
"2289","pink"
"2290","pink"
"2291","blue"
"2292","turquoise"
"2293","magenta"
"2294","grey"
"2295","turquoise"
"2296","turquoise"
"2297","purple"
"2298","blue"
"2299","turquoise"
"2300","black"
"2301","yellow"
"2302","yellow"
"2303","purple"
"2304","blue"
"2305","turquoise"
"2306","turquoise"
"2307","red"
"2308","black"
"2309","magenta"
"2310","greenyellow"
"2311","pink"
"2312","pink"
"2313","turquoise"
"2314","tan"
"2315","turquoise"
"2316","lightgreen"
"2317","yellow"
"2318","black"
"2319","magenta"
"2320","tan"
"2321","greenyellow"
"2322","greenyellow"
"2323","yellow"
"2324","magenta"
"2325","royalblue"
"2326","grey60"
"2327","red"
"2328","brown"
"2329","salmon"
"2330","black"
"2331","turquoise"
"2332","brown"
"2333","tan"
"2334","red"
"2335","blue"
"2336","red"
"2337","green"
"2338","turquoise"
"2339","brown"
"2340","turquoise"
"2341","black"
"2342","greenyellow"
"2343","blue"
"2344","lightcyan"
"2345","pink"
"2346","lightcyan"
"2347","lightcyan"
"2348","black"
"2349","brown"
"2350","black"
"2351","pink"
"2352","purple"
"2353","blue"
"2354","green"
"2355","black"
"2356","purple"
"2357","black"
"2358","yellow"
"2359","darkred"
"2360","pink"
"2361","brown"
"2362","red"
"2363","brown"
"2364","turquoise"
"2365","blue"
"2366","grey"
"2367","magenta"
"2368","cyan"
"2369","brown"
"2370","brown"
"2371","magenta"
"2372","blue"
"2373","pink"
"2374","blue"
"2375","tan"
"2376","pink"
"2377","turquoise"
"2378","turquoise"
"2379","turquoise"
"2380","blue"
"2381","turquoise"
"2382","grey60"
"2383","blue"
"2384","blue"
"2385","blue"
"2386","blue"
"2387","green"
"2388","midnightblue"
"2389","blue"
"2390","royalblue"
"2391","lightgreen"
"2392","black"
"2393","black"
"2394","magenta"
"2395","brown"
"2396","turquoise"
"2397","lightgreen"
"2398","brown"
"2399","pink"
"2400","black"
"2401","midnightblue"
"2402","brown"
"2403","brown"
"2404","yellow"
"2405","lightgreen"
"2406","midnightblue"
"2407","red"
"2408","lightcyan"
"2409","lightyellow"
"2410","pink"
"2411","blue"
"2412","turquoise"
"2413","blue"
"2414","turquoise"
"2415","lightcyan"
"2416","lightgreen"
"2417","cyan"
"2418","green"
"2419","blue"
"2420","cyan"
"2421","brown"
"2422","purple"
"2423","brown"
"2424","brown"
"2425","blue"
"2426","lightcyan"
"2427","turquoise"
"2428","cyan"
"2429","blue"
"2430","tan"
"2431","brown"
"2432","brown"
"2433","green"
"2434","magenta"
"2435","grey60"
"2436","grey60"
"2437","red"
"2438","blue"
"2439","green"
"2440","brown"
"2441","green"
"2442","midnightblue"
"2443","turquoise"
"2444","green"
"2445","darkred"
"2446","green"
"2447","blue"
"2448","lightgreen"
"2449","turquoise"
"2450","darkred"
"2451","blue"
"2452","red"
"2453","yellow"
"2454","turquoise"
"2455","brown"
"2456","turquoise"
"2457","salmon"
"2458","blue"
"2459","lightgreen"
"2460","turquoise"
"2461","turquoise"
"2462","darkred"
"2463","midnightblue"
"2464","tan"
"2465","cyan"
"2466","royalblue"
"2467","magenta"
"2468","grey60"
"2469","royalblue"
"2470","grey60"
"2471","turquoise"
"2472","turquoise"
"2473","lightcyan"
"2474","royalblue"
"2475","blue"
"2476","magenta"
"2477","turquoise"
"2478","brown"
"2479","red"
"2480","lightyellow"
"2481","blue"
"2482","grey"
"2483","black"
"2484","midnightblue"
"2485","greenyellow"
"2486","blue"
"2487","blue"
"2488","red"
"2489","pink"
"2490","brown"
"2491","lightcyan"
"2492","blue"
"2493","purple"
"2494","lightcyan"
"2495","brown"
"2496","brown"
"2497","lightcyan"
"2498","turquoise"
"2499","red"
"2500","blue"
"2501","lightgreen"
"2502","magenta"
"2503","green"
"2504","blue"
"2505","turquoise"
"2506","yellow"
"2507","brown"
"2508","blue"
"2509","lightgreen"
"2510","lightcyan"
"2511","yellow"
"2512","grey60"
"2513","green"
"2514","green"
"2515","midnightblue"
"2516","black"
"2517","pink"
"2518","cyan"
"2519","brown"
"2520","blue"
"2521","red"
"2522","brown"
"2523","greenyellow"
"2524","blue"
"2525","lightcyan"
"2526","salmon"
"2527","blue"
"2528","brown"
"2529","brown"
"2530","midnightblue"
"2531","black"
"2532","magenta"
"2533","turquoise"
"2534","greenyellow"
"2535","blue"
"2536","yellow"
"2537","turquoise"
"2538","turquoise"
"2539","black"
"2540","blue"
"2541","turquoise"
"2542","lightgreen"
"2543","tan"
"2544","green"
"2545","turquoise"
"2546","black"
"2547","turquoise"
"2548","turquoise"
"2549","turquoise"
"2550","brown"
"2551","turquoise"
"2552","greenyellow"
"2553","turquoise"
"2554","lightcyan"
"2555","lightgreen"
"2556","yellow"
"2557","brown"
"2558","yellow"
"2559","turquoise"
"2560","grey"
"2561","yellow"
"2562","turquoise"
"2563","magenta"
"2564","turquoise"
"2565","turquoise"
"2566","purple"
"2567","blue"
"2568","black"
"2569","royalblue"
"2570","blue"
"2571","turquoise"
"2572","salmon"
"2573","yellow"
"2574","royalblue"
"2575","greenyellow"
"2576","magenta"
"2577","tan"
"2578","blue"
"2579","turquoise"
"2580","turquoise"
"2581","cyan"
"2582","turquoise"
"2583","blue"
"2584","midnightblue"
"2585","pink"
"2586","magenta"
"2587","brown"
"2588","pink"
"2589","green"
"2590","royalblue"
"2591","midnightblue"
"2592","salmon"
"2593","midnightblue"
"2594","tan"
"2595","turquoise"
"2596","midnightblue"
"2597","grey60"
"2598","black"
"2599","turquoise"
"2600","magenta"
"2601","tan"
"2602","tan"
"2603","tan"
"2604","greenyellow"
"2605","black"
"2606","cyan"
"2607","blue"
"2608","lightcyan"
"2609","cyan"
"2610","pink"
"2611","blue"
"2612","magenta"
"2613","grey"
"2614","pink"
"2615","midnightblue"
"2616","greenyellow"
"2617","magenta"
"2618","yellow"
"2619","royalblue"
"2620","turquoise"
"2621","brown"
"2622","turquoise"
"2623","brown"
"2624","grey60"
"2625","black"
"2626","blue"
"2627","red"
"2628","brown"
"2629","green"
"2630","midnightblue"
"2631","blue"
"2632","yellow"
"2633","purple"
"2634","blue"
"2635","grey"
"2636","darkred"
"2637","grey60"
"2638","yellow"
"2639","blue"
"2640","green"
"2641","turquoise"
"2642","blue"
"2643","green"
"2644","blue"
"2645","blue"
"2646","turquoise"
"2647","blue"
"2648","brown"
"2649","lightcyan"
"2650","grey"
"2651","lightcyan"
"2652","lightyellow"
"2653","green"
"2654","brown"
"2655","royalblue"
"2656","brown"
"2657","yellow"
"2658","turquoise"
"2659","lightyellow"
"2660","turquoise"
"2661","turquoise"
"2662","tan"
"2663","yellow"
"2664","midnightblue"
"2665","grey"
"2666","salmon"
"2667","greenyellow"
"2668","turquoise"
"2669","blue"
"2670","black"
"2671","tan"
"2672","lightcyan"
"2673","tan"
"2674","cyan"
"2675","green"
"2676","black"
"2677","black"
"2678","blue"
"2679","midnightblue"
"2680","blue"
"2681","lightgreen"
"2682","blue"
"2683","salmon"
"2684","greenyellow"
"2685","green"
"2686","purple"
"2687","green"
"2688","blue"
"2689","royalblue"
"2690","lightyellow"
"2691","purple"
"2692","purple"
"2693","lightyellow"
"2694","purple"
"2695","salmon"
"2696","yellow"
"2697","lightgreen"
"2698","blue"
"2699","turquoise"
"2700","grey60"
"2701","pink"
"2702","red"
"2703","salmon"
"2704","blue"
"2705","blue"
"2706","magenta"
"2707","midnightblue"
"2708","yellow"
"2709","royalblue"
"2710","blue"
"2711","purple"
"2712","tan"
"2713","lightyellow"
"2714","blue"
"2715","pink"
"2716","turquoise"
"2717","magenta"
"2718","brown"
"2719","yellow"
"2720","grey60"
"2721","green"
"2722","grey60"
"2723","blue"
"2724","lightyellow"
"2725","brown"
"2726","brown"
"2727","brown"
"2728","grey60"
"2729","turquoise"
"2730","pink"
"2731","black"
"2732","pink"
"2733","greenyellow"
"2734","magenta"
"2735","darkred"
"2736","greenyellow"
"2737","midnightblue"
"2738","magenta"
"2739","magenta"
"2740","blue"
"2741","green"
"2742","turquoise"
"2743","green"
"2744","lightcyan"
"2745","blue"
"2746","blue"
"2747","tan"
"2748","red"
"2749","turquoise"
"2750","turquoise"
"2751","turquoise"
"2752","magenta"
"2753","black"
"2754","yellow"
"2755","magenta"
"2756","yellow"
"2757","turquoise"
"2758","turquoise"
"2759","turquoise"
"2760","grey"
"2761","black"
"2762","pink"
"2763","brown"
"2764","lightyellow"
"2765","blue"
"2766","turquoise"
"2767","yellow"
"2768","turquoise"
"2769","blue"
"2770","red"
"2771","turquoise"
"2772","lightcyan"
"2773","blue"
"2774","tan"
"2775","blue"
"2776","red"
"2777","yellow"
"2778","blue"
"2779","blue"
"2780","magenta"
"2781","yellow"
"2782","blue"
"2783","turquoise"
"2784","green"
"2785","blue"
"2786","turquoise"
"2787","yellow"
"2788","purple"
"2789","turquoise"
"2790","magenta"
"2791","green"
"2792","turquoise"
"2793","lightgreen"
"2794","turquoise"
"2795","turquoise"
"2796","turquoise"
"2797","blue"
"2798","blue"
"2799","blue"
"2800","blue"
"2801","lightgreen"
"2802","yellow"
"2803","lightgreen"
"2804","blue"
"2805","blue"
"2806","blue"
"2807","blue"
"2808","black"
"2809","greenyellow"
"2810","tan"
"2811","blue"
"2812","brown"
"2813","turquoise"
"2814","greenyellow"
"2815","pink"
"2816","black"
"2817","lightyellow"
"2818","brown"
"2819","turquoise"
"2820","brown"
"2821","lightgreen"
"2822","green"
"2823","cyan"
"2824","brown"
"2825","tan"
"2826","red"
"2827","red"
"2828","lightcyan"
"2829","turquoise"
"2830","midnightblue"
"2831","turquoise"
